AMD_returns,AAP_returns
-0.0022505195906838385,0.039714271577808116
-1.6149342976313417e-05,-0.00018805592222160828
-0.004922284284121012,0.03734157617506433
0.00490342848540752,-0.0006709970967849497
0.004239901154752334,-0.029677669697288633
-0.009782956678456982,0.0195381207522836
-0.0052530413315749645,-0.001914559596947658
0.005915530277007049,-0.0014391779525702916
0.01027233824252714,0.010498481128231594
-0.0006011064912268323,0.051405770671982855
0.0034293132038317655,-0.009721143442301426
0.0001911948991683169,-0.03016219725975188
-0.005912705029555797,0.03733351745020232
-0.02012920018745872,0.04916501325218264
-0.015586991463887147,0.03693199087266512
0.01957838705984083,0.027610058758676257
0.005716878216807792,-0.026427348589468172
0.0002494804093174404,0.0197142715778121
0.005071329546168999,0.0058469486583637865
0.015237985303838566,0.0004439420476920518
0.005564272032497676,0.0120838385580001
-0.00456329193010342,-0.019474983455651594
0.00992840386427123,-0.05180932027072638
0.012118052017899542,0.0001896532221931309
0.010457229642842309,-0.01849745916625137
-0.025591527236664302,-0.03920228805291684
0.005247123773160062,-0.0059490902551930435
-0.0057276617574728746,0.0004984811282406891
-0.00011690681076781422,0.03838467122189325
-0.01493505662354035,0.010252321141604442
-0.020412033685593654,-0.002997999966221162
0.014328973960388664,-0.03908144033549123
0.01057220412071317,0.031356821629731246
0.004192507339061083,0.031811143155251305
0.02019139739485992,-0.03928099196301719
-0.008260770189209057,-0.02784615228089266
-0.010204638819528504,-0.0027518399795800857
0.009753344838133546,0.017680067919790966
0.005395700423916726,0.04160845691362433
-0.0014728711846663718,-0.04376692473077143
0.005036909617662204,-0.001767941453255598
0.015239901154753344,-0.0046776696972900544
0.01056586857492596,-0.008017504562825937
0.0004052796784806127,0.0010003981887215065
0.010077715715879556,-0.013058423824924788
-0.024593922050306024,-0.02405027337167781
-0.0007252287663479244,0.014531089932779663
-0.009928670453829794,0.019846948658331157
0.02684695866842483,-0.001914559596947658
-0.010043239205427885,-0.02578473645309936
0.024730487004922478,-0.0031041416306290637
0.005888642910245403,0.03384534681327906
0.005230321900188891,-0.03906961097239732
0.00025267349417233047,-0.020488414663819288
-0.01981589811441026,-0.0009637963081933823
-0.010567782330834472,-0.009063825252937306
0.0017549413805619267,-0.012421275201018725
-0.005854217023716359,0.05799119158448748
-0.00013555442632036003,0.014468358873029956
0.012872958019446353,0.05974357867510505
0.000473751930265279,0.002912424191625891
0.010077715715879556,-0.04055842382492109
-0.014585141066955295,0.0003923394638253688
0.004591159399261592,0.026799313792147738
0.006530321900189414,-0.07906961097238936
-0.003692385952300686,-0.015170163557156788
-0.005847530385573902,-0.03154881472774453
-0.008600840138647975,-0.002188157337889641
0.014802000469796281,-0.007055705841914863
0.0005658685749261709,-0.08801750456282409
-0.006193546520427538,0.017617400000391904
0.011066975893190535,0.01373719845750758
-0.004563778528326076,0.044218494783432906
0.009901959666373333,0.06942223857435939
-0.0046202650003575,-0.057378111878209515
-0.009065311213862417,-0.002655295402362855
-0.00021421807409154837,-0.012143781254681357
0.005080908800733662,-0.020761110066557165
-0.004753712675538289,-8.304218055199723e-05
-8.446972299323618e-05,0.018560822047425415
-0.004928670453829011,0.009846948658326042
-0.000987662807847743,-0.03123649171093948
-0.004941898408553472,-0.01132501829280599
-8.127663813834612e-05,-0.01694186419421337
8.260113570775195e-05,0.05913146622536163
-0.01994144279324913,0.03995769362486074
0.009416425136907939,0.006715116594124707
0.01089889350877123,-0.003294229328013722
0.005419805887393843,0.011195897309556013
-0.0034632919301024316,0.02052501654435466
-4.868767859602451e-05,0.04919519060387789
0.009961750291605348,0.020455007383227586
-0.009607543284861292,0.006590841831060598
-0.0002482517042936268,0.07778141104061663
-0.0043478289629597456,0.011063066108133393
0.0004317994448172547,-0.04113080121562758
0.00010670659918664284,-0.0312810933786946
-0.004112705029556435,-0.03716648254982684
-0.012447024947295486,0.02687207223796934
-0.010333732187755618,-0.002156930823162952
0.019753344838133388,0.027680067919789293
0.001716878216806456,0.0035726514105329653
-0.004689847196345124,-0.030382272999402
-0.010068403050873396,0.06798799348763204
0.014630993244150401,-0.010901128388777949
0.0005642214085761616,-0.004636462766192053
0.015079791221036016,-0.0006901698819899907
0.0005642720324987281,0.0020838385579952986
0.005077715715878775,-0.0005584238249290505
0.00023990115475271714,-0.014677669697288377
-0.0049174946568386795,-0.020862453187373283
0.0021219164467149647,0.048155449564162366
0.001133111884708834,0.000842539199393509
-0.014889847196346222,0.06961772700060652
-0.0004311921947234108,0.01821811748356771
0.008471329546169956,0.03984694865834139
-0.011362585086234335,0.021731988076033208
-0.007908184380792868,0.07778598399965231
0.006105649169953259,0.04972431983411019
0.00016610394458550076,0.01156475758405057
0.010071278922247219,0.009626647334141017
-0.009501106491229183,-0.006194229328010804
-0.0027409847085985207,0.04754364145869775
-0.005019342427830151,0.020014630319406965
-0.021090855892701973,0.03396619453069048
-0.009614638924379165,-0.03354818931531156
0.004795361180473841,-0.03275183997958122
0.0018494804093172642,-0.04028572842217597
0.022642387395737745,0.018912672529398027
0.0008011640210983697,0.07381034223272903
-0.009944635878106015,-0.06913962013349714
-0.0012243035678832469,-0.0337387357716381
0.010054857882671362,0.03365736662465683
-0.013009089203367078,-0.033087513723929846
-0.0013457654633089553,-0.003628246732720578
4.527862810513363e-05,-0.010734574650462665
-0.014919091199265908,-0.025761110066552764
-0.0004008578886019711,-0.008707401811943226
0.01507931225830601,0.05434023305426151
0.007546710065796455,0.0031986128869718623
-0.009695224669697857,0.01067463195375978
-0.010249848246720856,-0.12211724583858444
-0.0002083381436075214,0.01024783302020302
7.292608859743647e-05,-0.07025439446247402
0.025100067309864343,0.09802277248364047
-0.009143287938303988,0.015872209229590227
0.009750151753278717,0.04288275416142181
0.01038771771177851,-0.027884827482302754
-0.00448833415180885,0.05559502570546414
-9.878798091761505e-05,-0.08030678854103893
-0.009896739605282687,0.03782008624200595
-0.0002594275012857929,-0.0115091871136889
0.010080908800736223,0.01423888993342507
0.0003972969663434519,0.0015071137928019825
0.02147771571587963,0.01944157617506697
-0.019134516775453463,-0.026383423675360763
0.004441796923728985,-0.034671883977839414
-0.009750519590684181,0.019714271577825997
0.00974695866842554,0.028085440403039244
0.015392507339061688,-0.0006888568447475309
0.0005650703037124495,-0.04546683300241212
9.288286894048915e-05,-0.04152118347268793
0.005090488055300106,0.05863083120854456
0.005220742645624225,-0.03846155224748669
0.00025267349417232597,-0.04048841466380791
0.005090488055298326,0.07863083120854086
-0.004785643524085395,-0.008056179764235886
-0.005081276638137294,-0.016641864194203097
-0.010079680095710633,0.008256792684986611
-0.00024984824672107407,-0.052117245838590974
0.010093681140154001,-0.001571855033089952
-0.019597913406373853,0.7729030844303636
-0.0516174363978645,0.001559856931266453
-0.017866895258215935,-0.18870957200339994
-0.14019385259594294,0.07294223399374279
0.08051746616615302,0.1714371806992673
-0.011227396977950986,0.3283667780567897
-0.013175389143466748,0.04325873810827696
-0.003447007638277056,-0.04198479434261594
-1.0066916801918789e-05,-0.15191523635058685
-0.039074388011297916,0.0664012825505823
0.003883830281130128,0.10895526750578176
0.02440642438769762,-0.17732916283597241
0.03392016876741242,0.11005607380347604
-0.00888698432096214,0.017484102075462787
-0.00014984824672130713,0.15788275416141698
-0.049970129933021704,-0.0592978288762598
0.008475658453250039,0.019377380200538613
0.01539250733905985,0.01681114315525074
-0.009440517594783449,0.0023878679204431983
-0.019246655161866313,-0.052319932080209006
-0.01452262352756424,0.04508127928187009
0.009707631062760501,-0.04201110417417085
-0.05328189735817824,0.07040995454637104
-0.004186507491599788,-0.008598919464373233
-0.010003377003556491,0.1590011991112469
0.01650225548045553,-0.06907695221409095
-0.012654989615522005,-0.07401789364748154
-0.03052974941511134,0.010578623383304427
-0.0858066739621947,0.029625850606553907
0.033312567305126974,-0.07480017334173757
0.03626460938489469,0.04956688844429793
-0.028801355093855726,0.11651894315590496
-0.030930520850761225,-0.00361339993282397
0.00010460308264135512,0.05415705140922484
-0.01360900570547503,-0.09916615554960233
0.04966525846191562,0.16500144744901393
-0.0034547123379241166,-0.018305216440769895
0.0007218658227938894,0.14793514823998588
-0.004944230886724667,-0.17737720954001693
-0.015026994195605815,-0.2750875303019449
-0.025322627309657557,-0.018673214731926062
-0.030730018393629613,-0.13516488070476387
0.026646113185755316,-0.008477869731995089
0.013969735629681056,0.09428572387710213
0.03017066009325558,-0.046444286918369264
-0.02874293735294011,0.02365982448509638
0.004104704330487819,0.01459765405760256
0.04023351498504214,-0.019272297214019043
0.03148158539657248,-0.02641776328707513
0.014264449583674683,-0.0009150142618280319
-0.01449251818306865,-0.06833457604877886
0.009613510993244818,-0.1046194898992728
0.010434017442174391,0.149176222014024
0.01025419032080242,-0.06575662194515759
0.015221194478831745,-0.01023333434361475
-0.02433902230020016,0.001845922151257461
0.004270032230293148,0.04505542061941406
0.007223935730478007,0.05633576151087994
-0.02471278663640031,-0.1382105937172548
0.004311491709484077,-0.007799801845986085
0.007439901154753758,0.05032233030270966
0.015295297323581243,-0.02827670667296576
-0.006526148712936104,0.0014757798330985597
0.0348474123926803,0.06819090531382763
0.027190662194006215,0.017025658759991093
-0.029082113086836767,0.0042241838804385175
-0.015795396917357173,-0.045842948590784
-0.019292824552542484,0.12600618390816648
0.0023231446538266916,0.10874724671380341
0.019136659337022466,-0.0878180377729327
0.010722758147290876,-0.09903573431458916
0.04433401744217533,-0.09082377798595698
-0.012469558367122572,-0.03464957875893253
-0.010363631173544843,0.041164719651147826
0.008438975956286081,0.13859215600713337
-0.014684784808450277,-0.026188304259984363
0.017100738653825547,-0.12380874493275437
0.015583681770192889,9.198072223021576e-05
0.026361028323721485,0.052066223475439356
-0.009001372843810106,-0.02500030131813982
0.00976616780147572,-0.03291037572255662
0.02041166584818996,-0.16940497429454437
0.014880739913903892,0.07951892657788852
-0.00949046602533735,-0.08645320725191258
0.0047820826018285904,-0.004144108254900835
0.00023990115475277477,0.005322330302707956
0.01107611917345156,-0.0004570807041130755
-0.004465476318600714,0.03137923525588307
-0.009090805268780791,0.01918649585487463
-0.015320604243801716,-0.05173840877141663
0.004603881114758582,-0.03423173249856794
0.010249480409317228,0.06971427157782346
0.005379734999642283,0.01262188812176974
0.025136708069898477,-0.019474983455651566
-0.05410821462882271,-0.0965776407525332
0.06332560673682538,-0.012273581645305807
0.03218612642122963,0.0055913798344038625
-0.01894747931591057,-0.055381322767147766
-0.015551867530481656,0.0747024422147105
-0.011434385279575694,-0.0015791962747960472
-0.0002790922496407045,0.06250391709425801
-0.005943039335675456,0.055759036745686594
0.0038655312225316907,0.01949944555087442
-0.009898922102731132,0.010551551960446517
-0.005253091955497529,-0.002134860921132539
-0.01048446972299381,0.003560822047425161
0.002438773460595544,-0.042289049289599374
-0.009721931807709321,-0.0008935615625312311
-0.00034341145308849897,-0.009702316997663128
-0.06302316511010544,-0.01552602672629784
0.013035661242888553,0.008026483446616507
-0.018442114137211175,0.12248921104124982
0.009423094029903569,-0.018173054610381198
-0.013592580954667737,0.11086459840682751
-0.0005115274463681509,-0.02079498672436777
-0.0057191418231886,-0.0709814113907392
-0.007888067799228278,0.017001097695578005
-0.026981679738471556,-0.001527027780785399
0.014208401763521174,0.01472073405090903
0.02545788586278954,0.052489211041256645
0.006669433777193481,0.00484116293888592
0.025265850824972805,0.003263250963128589
-0.0016122511535141878,0.0039020989609349585
-0.02000337700355628,-0.026198800888747785
-0.024462979465777187,0.01540779033558844
-0.006203916851642447,0.005636943928214395
0.014896118648263406,-0.021324567123698325
-0.014329341797792355,0.03167846607473193
0.009584823853473383,-0.24257501240039908
-0.014421279369857758,-0.003661385368817374
0.00859440310804038,0.01681692887470962
0.00036326333614142205,0.07643230608809319
-0.0049462324205326764,-0.009038277012693103
0.00111872336186241,0.0053581358057879485
-0.009885594938188897,-0.1102051624651521
-0.015311531228462747,-0.04814948073816317
0.0046018375404496764,-0.05410201330391941
-0.014744133420971634,-0.04069110090545468
0.009703931738679977,0.055988568825620526
-0.014613828206726725,-0.057563183037288676
-0.009889682091610815,0.0005831963423637001
0.008567966839594435,-0.0521305135466288
-0.004620872487428323,0.009978272231564486
0.015012337192152267,0.07876350828906024
-0.024358028937563517,0.003722943573605125
-0.0008299677697074576,-0.004944579380583407
-0.0007255279928975947,-0.050576038907479
0.0001677314699343035,-0.276712775693518
-0.0008312307418327908,0.02388531961274107
0.013835699373540337,-0.04012651592556706
0.01053811986658853,-0.008938287399172554
-0.004294720321519092,0.031000398188722644
0.019915682148775864,0.01922172601999473
-0.009379928698339377,-0.07663003483109697
-0.006224354191804814,-0.018959037095808342
-0.0026121171834849887,-0.0019193581405467148
-0.022003377003556947,0.007801199111258241
0.009361289870166132,0.005744621906076019
0.015298893508769862,0.1714057706719874
-0.004493254118812667,-0.030488110416812847
0.0016270253824839534,-0.03216884842244745
0.009142438019663352,-0.0008670261464274667
0.0013696495058524243,-0.03397306639518493
0.010121328600646304,-0.06429167484510806
