AAP,MRK,NRG,ORLY
-0.0017240777760666112,-0.0008328369205752182,0.0009708878147213432,0.0004873797884171831
0.0013018586515476244,0.0009089927647298972,0.0018074832960812586,0.00045750082542822144
-0.006476251090990679,-0.0007527363156400953,0.0015022614790770603,0.0003744225482571556
-0.004923733084571963,-0.00037586718367899345,0.00026700298796895547,-0.0006331930557628026
0.000723208149550462,-0.0006173200217522133,0.0011748898237111472,-0.0006296846583414341
-0.0016754176242127316,-0.0013419970427707847,0.0018808026325220339,-0.0044651549264371595
-0.005737719090816786,-0.00048180998237970203,-0.0005567242448043627,0.0002911499027099709
-0.006679181024181723,-0.0005142180935859513,-0.001270448461687571,-0.005000442878199928
0.007060374933096205,-0.0004972780728798893,0.00032204098522828903,0.004101469229396057
-0.0022923400166307,-0.0004968468557688084,-0.0025251287581318214,-0.0031134226114047647
-0.007732367425020087,0.0008469877345512851,-0.004528372168699888,-0.0014220507311021695
-0.0008899623546811277,4.0798014538990764e-05,0.0034694948701139965,0.0008692552230893985
0.00730165085145042,-0.00011345165402457862,-0.0001990600934750062,0.001818798538797749
-0.002395010979373735,-0.0006249242295687816,2.1509432628045056e-05,-0.0007194663623433492
-0.003395351969116418,-0.0009636644039012625,-0.0004404932841326326,-0.000487482630762333
0.0020531419860694254,-0.0002654878517089451,0.0010934910418263018,0.00027681924327335847
-0.0023128028274007656,-0.0003427151054357276,0.0014201281887565075,0.0004420508151795902
0.005673622063258986,-0.00032640820196172077,0.0018157922093389016,0.0009123843725873848
0.00420418113354361,-0.0004948843012124053,-0.0006205121962104785,0.0005633281934852448
0.0009739925082976119,-0.0005241440686457145,-0.00016393481284169257,-0.002447403551713571
-0.002694845660142751,-2.6722844393463468e-05,0.002586809756960756,-0.0025936322541945936
0.003446111556733117,0.00043282867633185056,0.0019398515937267826,0.0032610002160177857
5.732125604989086e-05,-0.0003837044307001621,-7.907362492177487e-05,-0.0027350715774319984
0.0023359797676619017,-0.00033068696829542465,0.0006020212942938286,-0.0014600049047245503
-0.0037644110285914357,-0.00037535992037126035,0.001017918538782701,-0.00027252360717653354
0.0004044083854475176,-0.0002191608872205515,-0.00032970052500206525,0.00019157358752257275
0.0033551761708548434,3.671334628154024e-05,-0.00044486531744198553,2.9875676017221105e-06
-0.0011372512292662736,-0.0008554614177705552,-0.00236043427066034,-0.0004056331916599973
0.001116166096771217,-0.00018921356201565028,-0.006791523551261709,-0.0009773844947573262
-0.0010641583143262791,0.0007949301966064214,0.0015113134451769806,-0.0010806052442337167
-0.002500871635177994,-0.0009360310426666557,0.0007190413294914192,-0.0011189701565406677
-0.007267761068115034,-0.00021596417226033173,0.0026510159820605523,0.00048499802073420075
0.0007819353825463363,-0.0004820336405471357,0.0007817525952139208,-0.0009364451094217113
-0.001950048224314379,-0.0007164627457764459,-0.00042579104447799444,0.0008181538547358001
0.0040693534122244095,-0.0005944696791507941,0.0004936347668389854,0.0016578516164666855
-0.0016649255953633995,-0.0004975767807865048,0.0014626495927521947,-0.0018825630554360668
-0.00012385617438529542,-3.758171835934994e-05,0.000880199470297829,0.0007677521758223924
-0.001139325713587452,-0.00045128250298426514,-0.0001784791988198712,-0.000575716458414841
0.0014939036115590733,5.804459046884774e-05,-0.0001245326632894442,-0.0003278152577733264
0.006368169147290003,0.00037687897426587656,0.0003464284445731533,0.0024996172620378333
-0.0032588515833452078,-0.00042422723010516317,0.00036982563267899465,-0.0021257681047621834
-0.007135951708925286,-8.527260277442093e-05,0.0005999975517911975,-0.000719247847072788
0.001273649164776929,-0.00047305302149140195,-0.0015592520110273421,0.0011355535603336862
-0.0006257408641155409,0.00032205095361462926,0.0011295389621080315,0.0006662029052963978
-0.01364224709262496,-0.00024374148248001407,-0.0014345018165396602,-0.0018398090647697386
-0.03757995490503543,-0.0008278308200249797,-0.007310963798667776,0.0014983171060560696
0.004562085400364203,0.0007785952793226981,-0.0025926715088084584,-0.01042772074063933
-0.0017686432319481925,-0.0013255131732517805,-0.0010374639204496086,-0.00022397072915380264
0.0014736826524700958,-0.002119971228636753,0.0012191747321233964,0.004957141631175149
0.010741135086491832,-0.003049207761364539,0.0006532515399779038,0.0008301508967012406
0.005488832870090352,-0.00143481392918411,-0.0004933644375586074,-0.001110140649630918
-0.0008082010405493026,-0.0019420455421125177,0.0016525149099671998,0.0026785418624057497
-0.006886252647614509,-0.0016707714113624542,0.0013629664044179286,-0.0025199420615329405
5.663036170700311e-05,-0.0012216501084116402,0.00038585891505704933,-0.0002979355021930555
-0.0012585229987666733,-0.0006537685794466176,0.0011779932501066698,0.001273719708653226
-0.0007501185968371208,-0.0004212773856911363,0.00032833293327999146,-0.0008626052401116528
-0.0031353294894645323,0.0033223618465102254,-0.0011089375531993986,-0.0010248552317378085
0.001835251050407223,-0.0022033143960651356,0.003208826312094662,-0.0009393448758277319
0.0033466890706875026,0.0023876872918650207,-0.0013463947133060589,7.216889689571531e-05
0.00239246909280046,0.00038070745106693444,-0.0016077819952586153,0.0018739089749109676
0.002441083721173328,-0.001133616313864785,0.002602892193342958,-0.0009638871744635407
-0.011024930046370219,-0.00098828262477834,0.0004349051963473928,-0.003911542907763513
0.004435362637810736,0.0001733345162522667,-0.0015428126566648284,0.000993914125011312
-0.0010312917522917586,0.0009075792847397688,0.0011210118414863208,0.0001624352327328743
-0.004548639894101787,-0.000910529349127437,-0.001587381025552656,-0.001985080349657951
-0.0003680066636290461,0.0022264473468371388,0.0015444183231440333,0.000660165559840154
-0.001446133851044878,0.0036968441408131722,0.003756203694176828,0.0024351614729269085
-0.000466610889318422,0.0012765972149768852,-3.099613665627529e-05,-0.0015931767354905003
0.0025579805383091096,-0.00018560285163947177,0.0004573733098087819,0.00037685549150742867
0.00014845954461144327,-6.321149957560669e-05,0.0008349586561345322,-0.00021627960576824486
0.00016605479530930534,-0.000478962394390818,-0.0018549262008632848,-0.0005962995142930117
-0.003985508059636212,0.00042715027307341517,0.0028308421681358625,2.5128831236945724e-05
-0.0009661523082777089,-0.0004372202241610591,0.0005311843221973581,7.66213624065912e-05
-0.0012677631386070205,0.0010587883092969654,-0.00023407663132894095,-0.002384581916615532
0.002928153246304329,0.00040673483658177983,0.000640734614208243,-0.00017832114511827694
-0.002913789986304991,-0.0008422665824550584,-0.0032591547174698724,1.130662634816515e-05
0.0009364293139937283,-0.00011310123601848825,0.001192112992162764,0.0014336187169612079
-0.0006531929805121781,-0.00030642782101796044,0.0010397465116244935,-0.0007429289702527061
-0.0008509181185847843,-0.0004757144349300703,0.0009314217934572492,0.0004489382410573718
0.0009496963350280755,-0.000176249908681494,-0.0001849171292272585,0.000385459799308822
0.0006955683021632199,-0.00041907847474747194,-0.00048660038537455796,0.001541553325506132
-0.0009004260057092325,0.00013546774024657477,0.00010250104297534259,0.0006089051706731183
-0.0016499641404472466,-0.0008954360773411804,0.0004539638825992752,-0.0010812540449832194
-0.0008539089309826832,0.00029490279918826016,0.0008485199977875869,-0.0021737766523433335
-0.0031723068664148172,-0.00048506771488652774,0.0006225131867005603,-3.394129871479157e-05
0.0031801601119750365,-0.00036129705872565564,0.00038839224379748723,0.001318829108559692
-0.0027683207372765422,-0.0011392389498353314,-0.00012637692612430098,-0.0018709120784718859
0.00040939808343125203,-0.0006673707048968596,0.00047360598778313544,0.000760056271710799
-0.0006213970252226258,-0.0003386172750098565,0.00042059018680484924,-0.000541542197582297
0.0003460345775231001,2.152929785995597e-05,0.0010592984134697484,0.000696637901267304
0.0003138454476332418,-0.0004752079584246599,0.00027142402064550097,-0.0008638624400957661
-0.0038123906334859283,-0.0007495525920771011,0.0007675141144197076,0.0003136188783174721
-0.0023423376515571857,-0.0009391339708139886,0.00033312337200558026,0.0001340433994030634
0.001983939907405106,-0.0012096673126055486,0.002598727213143016,-0.0005735837133352358
-0.0002517134736452657,-0.0006021601668725898,0.00039999794907871235,-0.002017730494242534
-0.0005863815687874789,0.0011893851371566197,0.003557051926341541,-0.0007321681799664856
0.0004663691588066841,-0.00019661342404659428,0.0005520934699053865,-8.019485542983261e-05
-0.0024245567352573173,-0.00037174809008702094,0.00015871894183620594,-0.0007640186740638297
-0.002364394010295332,-0.001239133240171464,-0.001589230850722546,-0.002360332315704572
-0.00043459372586621744,-0.0002445237163095073,-0.0004620812598693505,0.0007405143581908343
-3.372578391903767e-05,5.026061975745954e-05,0.00044313628408447947,0.0008294729700128722
-0.003171597876893896,-3.246302805097077e-05,0.0005406681113688991,-0.0007923482744829186
-0.0017314131010702912,0.00022750331279371036,0.0035905798921143494,-0.00024339802103416055
-0.001153023223594958,-1.1829521537413934e-05,0.0006145676437480318,-0.0010982007975117508
-0.0015528609668387621,6.169502369299148e-05,0.0018408412958731456,0.0008666451564655821
-0.0021254121379510704,-0.0007076106796244306,-0.002953238794093258,-0.0007023502750396796
0.0032195957558340624,0.0007501698643054857,-0.0021881067315632106,-0.0003138910529943419
-0.0010300053421161397,-0.0007301366230223611,5.251975675273765e-05,-5.1238811809269005e-05
-0.003035383811197176,-5.1158464731716516e-05,0.0002951536196631871,0.0007018390786112844
-0.0007400317092183743,-0.0005047812286688915,0.0012697132420158913,-0.0004323314076652172
0.0002626296566833902,-0.00020673578629208024,5.6201459008755077e-05,0.00032293994606507703
0.00021140560456065784,0.0003762541996923374,0.0006225139923032426,-0.0002916962832869795
-0.0008459540051490461,-0.0003737549887531655,-9.177598775807213e-05,-0.0004889122865178895
-0.0003861527650276479,0.00021244938060924304,3.5327515804231964e-05,-0.0008572651849254767
-0.0015213729667774593,0.001012044874327819,0.000949998366894994,0.0002120431241892758
-0.0021906887412566876,-0.0012961602824114761,0.0011963172679632507,-0.0008729181530340151
-0.0006294075421748393,-0.00030392197075222624,0.0015588582047334622,-0.001921773168858287
-0.0007581483728814018,0.0012428496642008684,-0.00020106627719995094,0.000185237393612668
0.0032376690908931245,-0.0008277964237780933,-0.0004082140707172883,0.0024125464098087974
-0.0018354579172177167,0.00041489855382213146,-0.0017332801906830644,0.0004116622972749806
-0.003008530363424322,-0.00044161377135237226,0.0007383228591556844,-0.0008046967733713424
-0.002711619474189776,-0.0019710148727021047,-0.0026644797013692574,-0.002136588481267968
-0.0017883195795718309,-0.00085280031652155,0.00022623033928073676,0.0005691816506943145
0.009582093264795862,0.001219570388066023,-0.006357508748465946,-0.0020845894016509126
-0.001986782564658029,-0.0014830283759671384,-0.005933060265732697,-0.0005495405921633241
-0.006928301734002895,0.0022000708841907997,-0.002071833496755275,0.001665943085299106
-0.013681915538666649,0.0013443025182852191,0.0040668379398381286,-0.0014607599361864767
0.0009587539249456697,-0.003401394061358374,0.0031033746476589437,-9.422869640236592e-06
-0.0005102661928698655,-0.0003758631716824465,-0.0023789034065094467,0.0008340437422467138
0.004838281796979388,0.0017636491896619968,0.0009904383982138486,0.0023514824059411325
0.003928296994297972,0.0006618705600886398,0.002247934645601161,0.002934587400951807
-0.005011928268114061,-0.0011152165243702825,-0.001045559465932237,-0.0015262709534122503
-0.006550718616193916,-0.00018815251001240744,0.003326184519567161,0.001298480858685757
-0.0023568159975079217,0.0011968168978578983,0.00015065786445643304,0.002460312450112085
-0.00012574823870381942,-0.0009315723975714495,0.002195635535950328,0.0026601540229173382
-0.002553550639236373,-0.0004203578192444206,0.0030477542883983596,-0.0030337324136574364
0.0008091174720133518,8.748655337033437e-06,-0.0006277564496506697,-0.0013307291765364418
-0.005384089986962722,0.0002963228376221495,0.0007725926396797751,-0.00035632557893538206
-0.0007921456304661312,-0.0007106666827683958,0.00016127234704602512,-0.0006047008792977517
-0.0038641952325411235,0.0003843999275911406,0.0024495276353796685,0.00010117033118401558
0.003239037026945894,-0.0010206299405485675,0.0037044539817865096,0.0026355843697832538
-0.00567235628455941,2.4057260972692855e-05,-0.002718349227557955,0.0009006287699666266
0.00197416841767459,0.00017007153847506227,0.0003002318080080987,0.002062202804062532
-0.005683448436667907,-0.0005993234236159199,0.00016538471088197587,-0.004604886972059421
0.00567708188471761,6.8549881357816e-05,-0.0007480425221719638,0.00033767680118341754
0.0019316365290298991,-0.0006339870186721774,-0.0030976100540140643,0.001986879595374798
0.0011105152702744147,0.0007295882651824743,-0.0057758707406471415,0.002168705188538316
-0.005446174311160248,0.0017244133031070722,0.0009333618998816841,-0.0022939602788692955
0.0022316742541342244,0.0018526235742766972,-0.0007681060483082326,0.0014607609722029533
-0.0005835757302506311,0.00015778651919385028,0.001789255303469151,-0.003124019348717626
0.002860890579779758,-0.0012494188244859831,0.001241971808222741,0.0009702518118288933
-0.0024378869612132975,-0.0010646758449890726,-0.0028201401483603475,-0.0015538647565031013
-0.0018896587779916971,0.0008537196105312356,-0.0003443286871864027,0.0009904207898368631
0.0003441619664976898,5.6625779224718205e-05,0.001046475343630889,0.0003978714276920206
-0.0008603442126165026,-0.00012786499020592203,8.4432101570599e-05,-0.0011411046568897219
9.929836510948274e-05,0.00032961635044545756,-0.0003878564347112902,-0.00066805622921418
0.0010149087494498409,0.000290216144304524,0.0006272147529310379,0.0008781479517040876
-0.001496091038416811,-0.0005328031659166229,0.0010752265221645957,-0.0005147595327435198
0.0004051362496544507,-0.0003536977520933089,0.00488826786359797,0.001680996794848204
-0.0007602704759112368,-0.0007210754330105491,0.0013795074972061685,0.0003964049791047487
-0.0005104318222952245,-0.000984169699464573,0.0009648940137274696,4.8138508258071134e-05
1.2742071602766963e-05,-0.0007891069018651144,-0.002379864381120946,0.00017907926210416298
0.00011050966203816591,-7.45307798608552e-05,0.0002313769337784396,0.0005660361553871136
-0.0009238169688751803,3.0089562618601687e-06,0.0010541397884160928,0.00011446812602573477
-0.001306703969403915,-0.000452712974810228,-0.0006060895688169871,0.00035073931346879224
-0.0017091167503144864,0.0009090664245527569,0.0011833970288714565,0.00048602252252729646
